carparkNo,latitude,longitude,distance to cbd (km),distance to nearest shopping mall (km),distance to nearest university (km),distance to nearest pre-school (km),distance to nearest primary school (km),distance to nearest secondary school (km)
A0004,1.302642219937201,103.86084119330316,2.31743798229735,6.605996573400445,0.43332965679572394,0.22404023836973827,0.42458303379982937,1.9056882226777607
A0005,1.3104972637937171,103.85913404261238,3.0591629873207298,6.699703338935936,0.9793758264810881,0.6879738857310834,0.7119169520110736,1.0227158007400117
A0006,1.2811858670982985,103.84723105375262,0.5601352309023216,4.930584583942546,2.5362529219701884,0.8509509633880953,1.0236532486495602,1.269437258387526
A0007,1.3053280313222764,103.82957069514482,3.396012212858271,3.510513214902188,3.0780633129779242,1.5815688764932119,1.3543451999850802,1.6996794066433434
A0008,1.2808813845277496,103.84585310232585,0.7093857226973754,4.784011872698292,2.6354370994748155,0.7106293940734971,0.889166351965426,1.1536494999752542
A0010,1.3022599571413955,103.85820845289837,2.161365433841682,6.311867928478879,0.13833625808477748,0.42448057127560407,0.24285880327162074,1.8819472921326719
A0011,1.2939260442330984,103.84886606187924,1.1423091628788251,5.1088102089981104,1.2651125084225994,1.8132582860015845,1.1955591138170918,1.5422519271678383
A0017,1.3029418442262124,103.85702527311646,2.191435641605865,6.2048524513236325,0.11520461206115183,0.5014283192793155,0.15586080384368275,1.7922533840374384
A0021,1.2807904229808036,103.84717734239695,0.589807401718556,4.931174702949314,2.5783433987984594,0.8207115434972999,0.990828601999286,1.2851049265756544
A0024,1.3241651253008084,103.81389905715548,6.104708624084688,4.207004099908255,4.264351908386073,2.729559785232007,0.7556032443663876,0.6310844082429623
A0025,1.3244774629124667,103.8141209022391,6.113112899156804,4.247066062595617,4.285330213390135,2.77110013418353,0.7956306289324042,0.6730946525012659
A0028,1.3254396878538988,103.87964838524361,5.559421907829684,9.4612243562179,3.621898186643409,0.8311540881916375,0.23949321480236582,0.9244018130485946
A0034,1.3306594562882015,103.79470023552228,8.160980954325332,4.85659848080836,2.118595186565759,2.5605018981575287,1.2419246956999328,0.8592826567560523
A0035,1.3102963501654719,103.83689301744357,3.335836788274031,4.493304855473509,2.4245287828943964,1.5949094009269087,0.4493041578168253,1.0380880200455755
A0036,1.3869576900220246,103.84514477281556,11.41382958965918,11.926902563186411,9.497611081406355,0.9805608516448677,0.5436820501961908,0.6448396372336012
A0037,1.387706325683601,103.84923347368165,11.477621593888756,12.186562123831338,9.527494249254902,1.2802866511359763,0.9729068676518785,0.9994036490606194
A0043,1.2934003205032152,103.78888553917658,7.0423928893341285,1.7363582375550435,1.039481089652909,1.2280510862181022,0.8844750020469345,1.054771547052034
A0046,1.313892836774599,103.88178819343074,4.729455408932876,9.195904686944004,3.059069624348454,0.4188709665791728,0.5115756231013971,0.4265475703532247
A0048,1.3857095748320563,103.8482474040831,11.259834736719274,11.940112562223533,9.318494833566898,1.0743851676322531,0.7907414799968893,0.7780145616857859
A0054,1.3975766577342363,103.8861812126259,13.147002179964444,15.255307659705327,10.635363693584576,0.4086010140963858,0.4348998104571388,1.060070483904622
A0057,1.354981181234537,103.8845356827641,8.675908389042453,11.7061652704941,6.620339891898441,0.20251238395760268,0.4185034291738437,0.4485462200461325
B0001,1.3245558872347227,103.80933716251475,6.492780541393237,4.1376682597417265,3.754979279014495,2.4132877148328724,0.4845430811251042,0.5009056339673289
B0002,1.3013483801140326,103.85997016711777,2.1461561321963827,6.477201882387308,0.3341634401161566,0.3885332576008609,0.4339784735189014,2.018064757468194
B0004,1.3568338027540823,103.70958289707501,17.728386650176425,12.944829807152598,3.2780510315079687,0.6721301882592571,0.7132409853572159,0.9342687767451189
B0005,1.2812556946484441,103.84389985953524,0.8919756239424059,4.562843972077157,2.7096713860201547,0.6021904545391528,0.7898186309570463,0.9519044995035959
B0008,1.3139378544956877,103.85854647296922,3.410418894341013,6.793276200078901,1.3419091909794725,0.7092573516588604,0.8168727397095682,0.6496446376371832
B0011,1.310982602554198,103.85392526240007,3.0037727813533097,6.189025658118334,1.0616507494558325,0.3831319202096286,0.33038362322226084,0.9205257804989962
