carparkNo,latitude,longitude,distance_to_cbd__km_,distance_to_nearest_shopping_mall__km_,distance_to_nearest_university__km_,distance_to_nearest_pre_school__km_,distance_to_nearest_primary_school__km_,distance_to_nearest_secondary_school__km_
A0004,1.302642219937201,103.86084119330316,2.31743798229735,6.6059965734004447,0.43332965679572394,0.22404023836973827,0.42458303379982937,1.9056882226777607
A0005,1.3104972637937171,103.85913404261238,3.0591629873207298,6.6997033389359357,0.97937582648108812,0.68797388573108342,0.71191695201107363,1.0227158007400117
A0006,1.2811858670982985,103.84723105375262,0.56013523090232165,4.9305845839425464,2.5362529219701884,0.85095096338809528,1.0236532486495602,1.269437258387526
A0007,1.3053280313222764,103.82957069514482,3.3960122128582708,3.510513214902188,3.0780633129779242,1.5815688764932119,1.3543451999850802,1.6996794066433434
A0008,1.2808813845277496,103.84585310232585,0.70938572269737543,4.7840118726982919,2.6354370994748155,0.71062939407349712,0.889166351965426,1.1536494999752542
A0010,1.3022599571413955,103.85820845289837,2.1613654338416821,6.311867928478879,0.13833625808477748,0.42448057127560407,0.24285880327162074,1.8819472921326719
A0011,1.2939260442330984,103.84886606187924,1.1423091628788251,5.1088102089981104,1.2651125084225994,1.8132582860015845,1.1955591138170918,1.5422519271678383
A0017,1.3029418442262124,103.85702527311646,2.1914356416058651,6.2048524513236325,0.11520461206115183,0.50142831927931553,0.15586080384368275,1.7922533840374384
A0021,1.2807904229808036,103.84717734239695,0.589807401718556,4.9311747029493143,2.5783433987984594,0.82071154349729991,0.990828601999286,1.2851049265756544
A0024,1.3241651253008084,103.81389905715548,6.1047086240846884,4.2070040999082554,4.2643519083860726,2.729559785232007,0.75560324436638759,0.6310844082429623
A0025,1.3244774629124667,103.8141209022391,6.1131128991568042,4.2470660625956169,4.285330213390135,2.77110013418353,0.79563062893240422,0.67309465250126588
A0028,1.3254396878538988,103.87964838524361,5.5594219078296838,9.4612243562179,3.621898186643409,0.8311540881916375,0.23949321480236582,0.92440181304859459
A0034,1.3306594562882015,103.79470023552228,8.160980954325332,4.85659848080836,2.1185951865657588,2.5605018981575287,1.2419246956999328,0.85928265675605231
A0035,1.3102963501654719,103.83689301744357,3.335836788274031,4.4933048554735091,2.4245287828943964,1.5949094009269087,0.44930415781682531,1.0380880200455755
A0036,1.3869576900220246,103.84514477281556,11.41382958965918,11.926902563186411,9.4976110814063546,0.98056085164486773,0.54368205019619076,0.64483963723360116
A0037,1.3877063256836011,103.84923347368165,11.477621593888756,12.186562123831338,9.527494249254902,1.2802866511359763,0.9729068676518785,0.9994036490606194
A0043,1.2934003205032152,103.78888553917658,7.0423928893341285,1.7363582375550435,1.039481089652909,1.2280510862181022,0.88447500204693452,1.054771547052034
A0046,1.313892836774599,103.88178819343074,4.7294554089328757,9.1959046869440044,3.0590696243484539,0.41887096657917278,0.51157562310139715,0.42654757035322471
A0048,1.3857095748320563,103.8482474040831,11.259834736719274,11.940112562223533,9.3184948335668984,1.0743851676322531,0.79074147999688926,0.77801456168578587
A0054,1.3975766577342363,103.8861812126259,13.147002179964444,15.255307659705327,10.635363693584576,0.40860101409638577,0.43489981045713882,1.060070483904622
A0057,1.3549811812345369,103.8845356827641,8.6759083890424531,11.7061652704941,6.6203398918984409,0.20251238395760268,0.4185034291738437,0.44854622004613248
B0001,1.3245558872347227,103.80933716251475,6.4927805413932367,4.1376682597417265,3.7549792790144951,2.4132877148328724,0.48454308112510419,0.5009056339673289
B0002,1.3013483801140326,103.85997016711777,2.1461561321963827,6.4772018823873081,0.33416344011615662,0.38853325760086088,0.4339784735189014,2.0180647574681938
B0004,1.3568338027540823,103.70958289707501,17.728386650176425,12.944829807152598,3.2780510315079687,0.67213018825925708,0.71324098535721592,0.93426877674511888
B0005,1.2812556946484441,103.84389985953524,0.89197562394240593,4.5628439720771574,2.7096713860201547,0.60219045453915276,0.7898186309570463,0.9519044995035959
B0008,1.3139378544956877,103.85854647296922,3.4104188943410132,6.7932762000789007,1.3419091909794725,0.70925735165886039,0.8168727397095682,0.64964463763718316
B0011,1.310982602554198,103.85392526240007,3.0037727813533097,6.1890256581183341,1.0616507494558325,0.38313192020962861,0.33038362322226084,0.92052578049899625
B0018,1.2789466667621989,103.84074437375571,1.3138592847975006,4.2662489226039169,3.1179950795917151,0.26208764332645063,0.42820996841932979,0.9285095258126409
B0020,1.3009526501289133,103.86004484465717,2.110725628829353,6.4751778673569946,0.35277213858045092,0.42715609338400917,0.472904308779465,2.0625574004217162
B0022,1.3121023013793585,103.86022624651685,3.2642068029494,6.8802914342684014,1.1832723709883668,0.83284956438825042,0.91828624439853945,0.91970611960580573
B0023,1.3236170292592027,103.86557758209938,4.6610256729064,7.98387781949534,2.5834016563161781,0.32342611777956332,0.23448634497542484,0.56882601212386341
B0025,1.3011559817699756,103.85840941791858,2.0556461924470031,6.3033885908594538,0.17534970864604044,0.49475782217798492,0.36534932000703463,2.005976222178921
B0028,1.3216370258681256,103.85319513468113,4.1738024690321822,6.6986485635057029,2.2235014013988055,0.38155888161347729,0.44831385257475015,0.40017169454766577
B0029,1.3246793498140557,103.84963764340708,4.510309869728836,6.5790382838221309,2.6493600638227126,0.65052086065362014,0.606174424429483,0.91911245621593174
B0031,1.3141110311462287,103.85960539693768,3.4580549566329672,6.9080455068771132,1.3805963031476021,0.78585797977931893,0.82831217858738637,0.69823562693832208
B0032,1.3390889295850852,103.77639634689156,10.34349225541739,6.4356519063171724,1.1919355457723482,0.40994954579943504,0.073366962530683283,1.0532928028618063
B0033,1.3262158334361198,103.84952323334346,4.6806099178864358,6.6763898650033,2.815125239860218,0.56353073539248488,0.5599173194708903,0.9802541016708799
B0035,1.307434072042492,103.85169385852043,2.5989777207325258,5.80508246712514,0.85179040034036824,0.64102613511241779,0.49822238446872935,1.3670371769541738
B0042,1.3195953255481769,103.68435864865758,19.010508990043029,13.711004867976316,2.7692910477415236,2.2275064798469542,2.2439083706723939,2.1403722755431804
B0045,1.2761613638928557,103.83618308099842,1.9050320459863646,3.8630902356987469,3.6710454204390714,0.54819274323546618,0.4729722792676056,1.1495072684239356
B0052,1.2811851246397492,103.84360576223798,0.92544833445660091,4.5317258805381826,2.7339798476954003,0.5790154405682284,0.76687463538790612,0.93112178906755461
B0062,1.3071671193653343,103.85062374490197,2.571019319861918,5.6836837291447848,0.91956964023835874,0.6658501459145183,0.52601475750981519,1.4379762313847997
B0063,1.3473952304979198,103.76148104730629,12.228007208801744,8.0898063185129363,2.6433643270802945,0.4179977102935627,0.56465885541431315,0.57675488796354857
B0067,1.3352933206384174,103.88558164865265,6.8319042575855651,10.557408810139302,4.8723084983223144,0.60814898059339573,0.987805278969296,0.60084369835253471
B0069,1.3204954163780562,103.9399385156368,10.644486159908995,15.625271596118395,3.3527489489288946,0.38001837388083387,0.5017445332344922,0.58850805534944783
B0073,1.2814016211191142,103.84809054019605,0.46789681980216941,5.0219357154744042,2.474800712745536,0.94275385349018881,1.1123231693465769,1.3446929990861138
B0082,1.3443454602186455,103.857771736664,6.7171378773990567,8.7162560493615864,4.694150703932749,0.64127113531654645,0.52175050764685627,0.67323725614766
B0084,1.300720622397272,103.86049444187195,2.1112426241342606,6.5181590460337118,0.40828374238076104,0.43999628227184334,0.524641676293954,2.0995231888964674
B0086,1.3502437528097613,103.76141824320408,12.417084718785651,8.353040548155624,2.904689080705102,0.73049051608626736,0.76024346320613534,0.8838335679848528
B0087,1.3013034071472223,103.86037519945214,2.1620043456680973,6.5198752551876229,0.37940499283163687,0.37978922550973421,0.46843030631916133,2.0338165451487327
B0088,1.3208824942580355,103.95521451777427,12.248419816913781,17.292275427473584,2.2963506516285057,1.0070836577146334,1.182717644275266,0.66513199257552313
